"pmid","ct","cta","dt","t_start","t_end","j_NH3"
1960,13.84,13.867,1.73,2020-11-26 02:20:00,2020-11-26 04:04:00,0.01382
1960,15.57,15.6,1.73,2020-11-26 04:04:00,2020-11-26 05:48:00,0.013686
1960,17.3,17.333,1.73,2020-11-26 05:48:00,2020-11-26 07:32:00,0.012045
1960,19.03,19.067,1.73,2020-11-26 07:32:00,2020-11-26 09:16:00,0.004664
1960,20.76,20.8,1.73,2020-11-26 09:16:00,2020-11-26 11:00:00,0.010312
1960,22.49,22.533,1.73,2020-11-26 11:00:00,2020-11-26 12:44:00,0.023369
1960,24.22,24.267,1.73,2020-11-26 12:44:00,2020-11-26 14:28:00,0.02422
1960,25.95,26,1.73,2020-11-26 14:28:00,2020-11-26 16:12:00,0.019352
1960,27.68,27.733,1.73,2020-11-26 16:12:00,2020-11-26 17:56:00,0.013791
1960,29.41,29.467,1.73,2020-11-26 17:56:00,2020-11-26 19:40:00,0.01244
1960,31.14,31.2,1.73,2020-11-26 19:40:00,2020-11-26 21:24:00,0.015656
1960,32.87,32.933,1.73,2020-11-26 21:24:00,2020-11-26 23:08:00,0.014794
1960,34.6,34.667,1.73,2020-11-26 23:08:00,2020-11-27 00:52:00,0.011095
1960,36.33,36.4,1.73,2020-11-27 00:52:00,2020-11-27 02:36:00,0.009199
1960,38.06,38.133,1.73,2020-11-27 02:36:00,2020-11-27 04:20:00,0.0040807
1960,39.79,39.867,1.73,2020-11-27 04:20:00,2020-11-27 06:04:00,0
1960,41.52,41.6,1.73,2020-11-27 06:04:00,2020-11-27 07:48:00,0
1960,43.25,43.333,1.73,2020-11-27 07:48:00,2020-11-27 09:32:00,0
1960,44.98,45.067,1.73,2020-11-27 09:32:00,2020-11-27 11:16:00,0.011007
1960,46.71,46.8,1.73,2020-11-27 11:16:00,2020-11-27 13:00:00,0.03012
1960,48.44,48.533,1.73,2020-11-27 13:00:00,2020-11-27 14:44:00,0.019113
1960,50.17,50.267,1.73,2020-11-27 14:44:00,2020-11-27 16:28:00,0.0060396
1960,51.9,52,1.73,2020-11-27 16:28:00,2020-11-27 18:12:00,0.010663
1960,53.63,53.733,1.73,2020-11-27 18:12:00,2020-11-27 19:56:00,0.0087832
1960,55.36,55.467,1.73,2020-11-27 19:56:00,2020-11-27 21:40:00,0.0041594
1960,57.09,57.2,1.73,2020-11-27 21:40:00,2020-11-27 23:24:00,0
1960,58.82,58.933,1.73,2020-11-27 23:24:00,2020-11-28 01:08:00,0
1960,60.55,60.667,1.73,2020-11-28 01:08:00,2020-11-28 02:52:00,0
1960,62.28,62.4,1.73,2020-11-28 02:52:00,2020-11-28 04:36:00,0
1960,64.01,64.133,1.73,2020-11-28 04:36:00,2020-11-28 06:20:00,0.0034988
1960,65.74,65.867,1.73,2020-11-28 06:20:00,2020-11-28 08:04:00,0.008086
1960,67.47,67.6,1.73,2020-11-28 08:04:00,2020-11-28 09:48:00,0.009495
1960,69.2,69.333,1.73,2020-11-28 09:48:00,2020-11-28 11:32:00,0.010393
1960,70.93,71.067,1.73,2020-11-28 11:32:00,2020-11-28 13:16:00,0.01349
1960,72.66,72.8,1.73,2020-11-28 13:16:00,2020-11-28 15:00:00,0.014174
1960,74.39,74.533,1.73,2020-11-28 15:00:00,2020-11-28 16:44:00,0.011746
1960,76.12,76.267,1.73,2020-11-28 16:44:00,2020-11-28 18:28:00,0.010451
1960,77.85,78,1.73,2020-11-28 18:28:00,2020-11-28 20:12:00,0.010132
1960,79.58,79.733,1.73,2020-11-28 20:12:00,2020-11-28 21:56:00,0.010363
1960,81.31,81.467,1.73,2020-11-28 21:56:00,2020-11-28 23:40:00,0.010838
1960,83.04,83.2,1.73,2020-11-28 23:40:00,2020-11-29 01:24:00,0.011582
1960,84.77,84.933,1.73,2020-11-29 01:24:00,2020-11-29 03:08:00,0.011728
1960,86.5,86.667,1.73,2020-11-29 03:08:00,2020-11-29 04:52:00,0.012106
1960,88.23,88.4,1.73,2020-11-29 04:52:00,2020-11-29 06:36:00,0.0127
1960,89.96,90.133,1.73,2020-11-29 06:36:00,2020-11-29 08:20:00,0.012611
1960,91.69,91.867,1.73,2020-11-29 08:20:00,2020-11-29 10:04:00,0.013029
1960,93.42,93.6,1.73,2020-11-29 10:04:00,2020-11-29 11:48:00,0.013834
1960,95.15,95.333,1.73,2020-11-29 11:48:00,2020-11-29 13:32:00,0.013853
1960,96.88,97.067,1.73,2020-11-29 13:32:00,2020-11-29 15:16:00,0.01319
1960,98.61,98.817,1.73,2020-11-29 15:16:00,2020-11-29 17:01:00,0.012356
1960,100.34,100.55,1.73,2020-11-29 17:01:00,2020-11-29 18:45:00,0.011771
1960,102.07,102.28,1.73,2020-11-29 18:45:00,2020-11-29 20:29:00,0.0096208
1960,103.8,104.02,1.73,2020-11-29 20:29:00,2020-11-29 22:13:00,0.0093945
1960,105.53,105.75,1.73,2020-11-29 22:13:00,2020-11-29 23:57:00,0.0099399
1960,107.26,107.48,1.73,2020-11-29 23:57:00,2020-11-30 01:41:00,0.0094818
1960,108.99,109.22,1.73,2020-11-30 01:41:00,2020-11-30 03:25:00,0.0093015
1960,110.72,110.95,1.73,2020-11-30 03:25:00,2020-11-30 05:09:00,0.0086083
1960,112.45,112.68,1.73,2020-11-30 05:09:00,2020-11-30 06:53:00,0.0092143
1960,114.18,114.42,1.73,2020-11-30 06:53:00,2020-11-30 08:37:00,0.0097874
1960,115.91,116.15,1.73,2020-11-30 08:37:00,2020-11-30 10:21:00,0.011063
1960,117.64,117.88,1.73,2020-11-30 10:21:00,2020-11-30 12:05:00,0.01279
1960,119.37,119.62,1.73,2020-11-30 12:05:00,2020-11-30 13:49:00,0.014279
1960,121.1,121.35,1.73,2020-11-30 13:49:00,2020-11-30 15:33:00,0.015213
1960,122.83,123.08,1.73,2020-11-30 15:33:00,2020-11-30 17:17:00,0.014122
1960,124.56,124.82,1.73,2020-11-30 17:17:00,2020-11-30 19:01:00,0.012966
1960,126.29,126.55,1.73,2020-11-30 19:01:00,2020-11-30 20:45:00,0.012184
1960,128.02,128.28,1.73,2020-11-30 20:45:00,2020-11-30 22:29:00,0.011608
1960,129.75,130.02,1.73,2020-11-30 22:29:00,2020-12-01 00:13:00,0.011882
1960,131.48,131.75,1.73,2020-12-01 00:13:00,2020-12-01 01:57:00,0.012859
1960,133.21,133.48,1.73,2020-12-01 01:57:00,2020-12-01 03:41:00,0.014218
1960,134.94,135.22,1.73,2020-12-01 03:41:00,2020-12-01 05:25:00,0.014639
1960,136.67,136.95,1.73,2020-12-01 05:25:00,2020-12-01 07:09:00,0.014841
1960,138.4,138.68,1.73,2020-12-01 07:09:00,2020-12-01 08:53:00,0.014997
1960,140.13,140.42,1.73,2020-12-01 08:53:00,2020-12-01 10:37:00,0.014887
1960,141.86,142.15,1.73,2020-12-01 10:37:00,2020-12-01 12:21:00,0.014999
1960,143.59,143.88,1.73,2020-12-01 12:21:00,2020-12-01 14:05:00,0.015536
1960,145.32,145.62,1.73,2020-12-01 14:05:00,2020-12-01 15:49:00,0.016087
1960,147.05,147.35,1.73,2020-12-01 15:49:00,2020-12-01 17:33:00,0.016343
1960,148.78,149.08,1.73,2020-12-01 17:33:00,2020-12-01 19:17:00,0.0165
1960,150.51,150.82,1.73,2020-12-01 19:17:00,2020-12-01 21:01:00,0.0165
1960,152.24,152.55,1.73,2020-12-01 21:01:00,2020-12-01 22:45:00,0.01648
1960,153.97,154.28,1.73,2020-12-01 22:45:00,2020-12-02 00:29:00,0.016075
1960,155.7,156.02,1.73,2020-12-02 00:29:00,2020-12-02 02:13:00,0.016062
1960,157.43,157.75,1.73,2020-12-02 02:13:00,2020-12-02 03:57:00,0.016025
1960,159.16,159.48,1.73,2020-12-02 03:57:00,2020-12-02 05:41:00,0.015017
1960,160.89,161.22,1.73,2020-12-02 05:41:00,2020-12-02 07:25:00,0.014674
1960,162.62,162.95,1.73,2020-12-02 07:25:00,2020-12-02 09:09:00,0.015443
1960,164.35,164.68,1.73,2020-12-02 09:09:00,2020-12-02 10:53:00,0.011237
1961,1.73,1.7333,1.73,2020-11-25 14:20:00,2020-11-25 16:04:00,0.67345
1961,3.46,3.4667,1.73,2020-11-25 16:04:00,2020-11-25 17:48:00,1.2695
1961,5.19,5.2,1.73,2020-11-25 17:48:00,2020-11-25 19:32:00,1.1831
1961,6.92,6.9333,1.73,2020-11-25 19:32:00,2020-11-25 21:16:00,1.0809
1961,8.65,8.6667,1.73,2020-11-25 21:16:00,2020-11-25 23:00:00,0.96353
1961,10.38,10.4,1.73,2020-11-25 23:00:00,2020-11-26 00:44:00,0.87262
1961,12.11,12.133,1.73,2020-11-26 00:44:00,2020-11-26 02:28:00,0.79539
1961,13.84,13.867,1.73,2020-11-26 02:28:00,2020-11-26 04:12:00,0.72902
1961,15.57,15.6,1.73,2020-11-26 04:12:00,2020-11-26 05:56:00,0.67869
1961,17.3,17.333,1.73,2020-11-26 05:56:00,2020-11-26 07:40:00,0.58785
1961,19.03,19.067,1.73,2020-11-26 07:40:00,2020-11-26 09:24:00,0.50786
1961,20.76,20.8,1.73,2020-11-26 09:24:00,2020-11-26 11:08:00,0.49047
1961,22.49,22.533,1.73,2020-11-26 11:08:00,2020-11-26 12:52:00,0.47693
1961,24.22,24.267,1.73,2020-11-26 12:52:00,2020-11-26 14:36:00,0.45691
1961,25.95,26,1.73,2020-11-26 14:36:00,2020-11-26 16:20:00,0.40296
1961,27.68,27.733,1.73,2020-11-26 16:20:00,2020-11-26 18:04:00,0.32548
1961,29.41,29.467,1.73,2020-11-26 18:04:00,2020-11-26 19:48:00,0.28806
1961,31.14,31.2,1.73,2020-11-26 19:48:00,2020-11-26 21:32:00,0.26373
1961,32.87,32.933,1.73,2020-11-26 21:32:00,2020-11-26 23:16:00,0.21037
1961,34.6,34.667,1.73,2020-11-26 23:16:00,2020-11-27 01:00:00,0.16128
1961,36.33,36.4,1.73,2020-11-27 01:00:00,2020-11-27 02:44:00,0.14252
1961,38.06,38.133,1.73,2020-11-27 02:44:00,2020-11-27 04:28:00,0.11766
1961,39.79,39.867,1.73,2020-11-27 04:28:00,2020-11-27 06:12:00,0.10564
1961,41.52,41.6,1.73,2020-11-27 06:12:00,2020-11-27 07:56:00,0.10845
1961,43.25,43.333,1.73,2020-11-27 07:56:00,2020-11-27 09:40:00,0.11369
1961,44.98,45.067,1.73,2020-11-27 09:40:00,2020-11-27 11:24:00,0.13564
1961,46.71,46.8,1.73,2020-11-27 11:24:00,2020-11-27 13:08:00,0.12975
1961,48.44,48.533,1.73,2020-11-27 13:08:00,2020-11-27 14:52:00,0.085715
1961,50.17,50.267,1.73,2020-11-27 14:52:00,2020-11-27 16:36:00,0.061116
1961,51.9,52,1.73,2020-11-27 16:36:00,2020-11-27 18:20:00,0.057237
1961,53.63,53.733,1.73,2020-11-27 18:20:00,2020-11-27 20:04:00,0.051393
1961,55.36,55.467,1.73,2020-11-27 20:04:00,2020-11-27 21:48:00,0.044804
1961,57.09,57.2,1.73,2020-11-27 21:48:00,2020-11-27 23:32:00,0.021617
1961,58.82,58.933,1.73,2020-11-27 23:32:00,2020-11-28 01:16:00,0
1961,60.55,60.667,1.73,2020-11-28 01:16:00,2020-11-28 03:00:00,0.01848
1961,62.28,62.4,1.73,2020-11-28 03:00:00,2020-11-28 04:44:00,0.034839
1961,64.01,64.133,1.73,2020-11-28 04:44:00,2020-11-28 06:28:00,0.034614
1961,65.74,65.867,1.73,2020-11-28 06:28:00,2020-11-28 08:12:00,0.034553
1961,67.47,67.6,1.73,2020-11-28 08:12:00,2020-11-28 09:56:00,0.030666
1961,69.2,69.333,1.73,2020-11-28 09:56:00,2020-11-28 11:40:00,0.041964
1961,70.93,71.067,1.73,2020-11-28 11:40:00,2020-11-28 13:24:00,0.048228
1961,72.66,72.8,1.73,2020-11-28 13:24:00,2020-11-28 15:08:00,0.035289
1961,74.39,74.533,1.73,2020-11-28 15:08:00,2020-11-28 16:52:00,0.027912
1961,76.12,76.267,1.73,2020-11-28 16:52:00,2020-11-28 18:36:00,0.026119
1961,77.85,78,1.73,2020-11-28 18:36:00,2020-11-28 20:20:00,0.024325
1961,79.58,79.733,1.73,2020-11-28 20:20:00,2020-11-28 22:04:00,0.023789
1961,81.31,81.467,1.73,2020-11-28 22:04:00,2020-11-28 23:48:00,0.023912
1961,83.04,83.2,1.73,2020-11-28 23:48:00,2020-11-29 01:32:00,0.023716
1961,84.77,84.933,1.73,2020-11-29 01:32:00,2020-11-29 03:16:00,0.022869
1961,86.5,86.667,1.73,2020-11-29 03:16:00,2020-11-29 05:00:00,0.019169
1961,88.23,88.4,1.73,2020-11-29 05:00:00,2020-11-29 06:44:00,0.017781
1961,89.96,90.133,1.73,2020-11-29 06:44:00,2020-11-29 08:28:00,0.018537
1961,91.69,91.867,1.73,2020-11-29 08:28:00,2020-11-29 10:12:00,0.01849
1961,93.42,93.6,1.73,2020-11-29 10:12:00,2020-11-29 11:56:00,0.019127
1961,95.15,95.333,1.73,2020-11-29 11:56:00,2020-11-29 13:40:00,0.018423
1961,96.88,97.067,1.73,2020-11-29 13:40:00,2020-11-29 15:24:00,0.015909
1961,98.61,98.817,1.73,2020-11-29 15:24:00,2020-11-29 17:09:00,0.015182
1961,100.34,100.55,1.73,2020-11-29 17:09:00,2020-11-29 18:53:00,0.015327
1961,102.07,102.28,1.73,2020-11-29 18:53:00,2020-11-29 20:37:00,0.013036
1961,103.8,104.02,1.73,2020-11-29 20:37:00,2020-11-29 22:21:00,0.012455
1961,105.53,105.75,1.73,2020-11-29 22:21:00,2020-11-30 00:05:00,0.012875
1961,107.26,107.48,1.73,2020-11-30 00:05:00,2020-11-30 01:49:00,0.01232
1961,108.99,109.22,1.73,2020-11-30 01:49:00,2020-11-30 03:33:00,0.011222
1961,110.72,110.95,1.73,2020-11-30 03:33:00,2020-11-30 05:17:00,0.010336
1961,112.45,112.68,1.73,2020-11-30 05:17:00,2020-11-30 07:01:00,0.011593
1961,114.18,114.42,1.73,2020-11-30 07:01:00,2020-11-30 08:45:00,0.012145
1961,115.91,116.15,1.73,2020-11-30 08:45:00,2020-11-30 10:29:00,0.012308
1961,117.64,117.88,1.73,2020-11-30 10:29:00,2020-11-30 12:13:00,0.013505
1961,119.37,119.62,1.73,2020-11-30 12:13:00,2020-11-30 13:57:00,0.01516
1961,121.1,121.35,1.73,2020-11-30 13:57:00,2020-11-30 15:41:00,0.01502
1961,122.83,123.08,1.73,2020-11-30 15:41:00,2020-11-30 17:25:00,0.012752
1961,124.56,124.82,1.73,2020-11-30 17:25:00,2020-11-30 19:09:00,0.011262
1961,126.29,126.55,1.73,2020-11-30 19:09:00,2020-11-30 20:53:00,0.010902
1961,128.02,128.28,1.73,2020-11-30 20:53:00,2020-11-30 22:37:00,0.011129
1961,129.75,130.02,1.73,2020-11-30 22:37:00,2020-12-01 00:21:00,0.011916
1961,131.48,131.75,1.73,2020-12-01 00:21:00,2020-12-01 02:05:00,0.012431
1961,133.21,133.48,1.73,2020-12-01 02:05:00,2020-12-01 03:49:00,0.013059
1961,134.94,135.22,1.73,2020-12-01 03:49:00,2020-12-01 05:33:00,0.013032
1961,136.67,136.95,1.73,2020-12-01 05:33:00,2020-12-01 07:17:00,0.012523
1961,138.4,138.68,1.73,2020-12-01 07:17:00,2020-12-01 09:01:00,0.012593
1961,140.13,140.42,1.73,2020-12-01 09:01:00,2020-12-01 10:45:00,0.012883
1961,141.86,142.15,1.73,2020-12-01 10:45:00,2020-12-01 12:29:00,0.012416
1961,143.59,143.88,1.73,2020-12-01 12:29:00,2020-12-01 14:13:00,0.012881
1961,145.32,145.62,1.73,2020-12-01 14:13:00,2020-12-01 15:57:00,0.014077
1961,147.05,147.35,1.73,2020-12-01 15:57:00,2020-12-01 17:41:00,0.013905
1961,148.78,149.08,1.73,2020-12-01 17:41:00,2020-12-01 19:25:00,0.013253
1961,150.51,150.82,1.73,2020-12-01 19:25:00,2020-12-01 21:09:00,0.012497
1961,152.24,152.55,1.73,2020-12-01 21:09:00,2020-12-01 22:53:00,0.01309
1961,153.97,154.28,1.73,2020-12-01 22:53:00,2020-12-02 00:37:00,0.013169
1961,155.7,156.02,1.73,2020-12-02 00:37:00,2020-12-02 02:21:00,0.013173
1961,157.43,157.75,1.73,2020-12-02 02:21:00,2020-12-02 04:05:00,0.01358
1961,159.16,159.48,1.73,2020-12-02 04:05:00,2020-12-02 05:49:00,0.011942
1961,160.89,161.22,1.73,2020-12-02 05:49:00,2020-12-02 07:33:00,0.011115
1961,162.62,162.95,1.73,2020-12-02 07:33:00,2020-12-02 09:17:00,0.014366
1961,164.35,164.68,1.73,2020-12-02 09:17:00,2020-12-02 11:01:00,0.014226
1962,1.73,1.7333,1.73,2020-11-25 14:28:00,2020-11-25 16:12:00,0.02095
1962,3.46,3.4667,1.73,2020-11-25 16:12:00,2020-11-25 17:56:00,0.02068
1962,5.19,5.2,1.73,2020-11-25 17:56:00,2020-11-25 19:40:00,0.020039
1962,6.92,6.9333,1.73,2020-11-25 19:40:00,2020-11-25 21:24:00,0.019725
1962,8.65,8.6667,1.73,2020-11-25 21:24:00,2020-11-25 23:08:00,0.020112
1962,10.38,10.4,1.73,2020-11-25 23:08:00,2020-11-26 00:52:00,0.021642
1962,12.11,12.133,1.73,2020-11-26 00:52:00,2020-11-26 02:36:00,0.021991
1962,13.84,13.867,1.73,2020-11-26 02:36:00,2020-11-26 04:20:00,0.021613
1962,15.57,15.6,1.73,2020-11-26 04:20:00,2020-11-26 06:04:00,0.020735
1962,17.3,17.333,1.73,2020-11-26 06:04:00,2020-11-26 07:48:00,0.019182
1962,19.03,19.067,1.73,2020-11-26 07:48:00,2020-11-26 09:32:00,0.017766
1962,20.76,20.8,1.73,2020-11-26 09:32:00,2020-11-26 11:16:00,0.020465
1962,22.49,22.533,1.73,2020-11-26 11:16:00,2020-11-26 13:00:00,0.026361
1962,24.22,24.267,1.73,2020-11-26 13:00:00,2020-11-26 14:44:00,0.028365
1962,25.95,26,1.73,2020-11-26 14:44:00,2020-11-26 16:28:00,0.024141
1962,27.68,27.733,1.73,2020-11-26 16:28:00,2020-11-26 18:12:00,0.018463
1962,29.41,29.467,1.73,2020-11-26 18:12:00,2020-11-26 19:56:00,0.017815
1962,31.14,31.2,1.73,2020-11-26 19:56:00,2020-11-26 21:40:00,0.020397
1962,32.87,32.933,1.73,2020-11-26 21:40:00,2020-11-26 23:24:00,0.018278
1962,34.6,34.667,1.73,2020-11-26 23:24:00,2020-11-27 01:08:00,0.01377
1962,36.33,36.4,1.73,2020-11-27 01:08:00,2020-11-27 02:52:00,0.011889
1962,38.06,38.133,1.73,2020-11-27 02:52:00,2020-11-27 04:36:00,0.0056161
1962,39.79,39.867,1.73,2020-11-27 04:36:00,2020-11-27 06:20:00,0
1962,41.52,41.6,1.73,2020-11-27 06:20:00,2020-11-27 08:04:00,0
1962,43.25,43.333,1.73,2020-11-27 08:04:00,2020-11-27 09:48:00,0
1962,44.98,45.067,1.73,2020-11-27 09:48:00,2020-11-27 11:32:00,0.015493
1962,46.71,46.8,1.73,2020-11-27 11:32:00,2020-11-27 13:16:00,0.034176
1962,48.44,48.533,1.73,2020-11-27 13:16:00,2020-11-27 15:00:00,0.018684
1962,50.17,50.267,1.73,2020-11-27 15:00:00,2020-11-27 16:44:00,0.0076601
1962,51.9,52,1.73,2020-11-27 16:44:00,2020-11-27 18:28:00,0.014811
1962,53.63,53.733,1.73,2020-11-27 18:28:00,2020-11-27 20:12:00,0.013121
1962,55.36,55.467,1.73,2020-11-27 20:12:00,2020-11-27 21:56:00,0.010259
1962,57.09,57.2,1.73,2020-11-27 21:56:00,2020-11-27 23:40:00,0.0042886
1962,58.82,58.933,1.73,2020-11-27 23:40:00,2020-11-28 01:24:00,0
1962,60.55,60.667,1.73,2020-11-28 01:24:00,2020-11-28 03:08:00,0
1962,62.28,62.4,1.73,2020-11-28 03:08:00,2020-11-28 04:52:00,0
1962,64.01,64.133,1.73,2020-11-28 04:52:00,2020-11-28 06:36:00,0.0050165
1962,65.74,65.867,1.73,2020-11-28 06:36:00,2020-11-28 08:20:00,0.0094588
1962,67.47,67.6,1.73,2020-11-28 08:20:00,2020-11-28 10:04:00,0.0094435
1962,69.2,69.333,1.73,2020-11-28 10:04:00,2020-11-28 11:48:00,0.015717
1962,70.93,71.067,1.73,2020-11-28 11:48:00,2020-11-28 13:32:00,0.020017
1962,72.66,72.8,1.73,2020-11-28 13:32:00,2020-11-28 15:16:00,0.016871
1962,74.39,74.533,1.73,2020-11-28 15:16:00,2020-11-28 17:00:00,0.013969
1962,76.12,76.267,1.73,2020-11-28 17:00:00,2020-11-28 18:44:00,0.012387
1962,77.85,78,1.73,2020-11-28 18:44:00,2020-11-28 20:28:00,0.011409
1962,79.58,79.733,1.73,2020-11-28 20:28:00,2020-11-28 22:12:00,0.011552
1962,81.31,81.467,1.73,2020-11-28 22:12:00,2020-11-28 23:56:00,0.012879
1962,83.04,83.2,1.73,2020-11-28 23:56:00,2020-11-29 01:40:00,0.014165
1962,84.77,84.933,1.73,2020-11-29 01:40:00,2020-11-29 03:24:00,0.013698
1962,86.5,86.667,1.73,2020-11-29 03:24:00,2020-11-29 05:08:00,0.0131
1962,88.23,88.4,1.73,2020-11-29 05:08:00,2020-11-29 06:52:00,0.013367
1962,89.96,90.133,1.73,2020-11-29 06:52:00,2020-11-29 08:36:00,0.013267
1962,91.69,91.867,1.73,2020-11-29 08:36:00,2020-11-29 10:20:00,0.013664
1962,93.42,93.6,1.73,2020-11-29 10:20:00,2020-11-29 12:04:00,0.014944
1962,95.15,95.333,1.73,2020-11-29 12:04:00,2020-11-29 13:48:00,0.014392
1962,96.88,97.067,1.73,2020-11-29 13:48:00,2020-11-29 15:32:00,0.013204
1962,98.61,98.817,1.73,2020-11-29 15:32:00,2020-11-29 17:17:00,0.013538
1962,100.34,100.55,1.73,2020-11-29 17:17:00,2020-11-29 19:01:00,0.01317
1962,102.07,102.28,1.73,2020-11-29 19:01:00,2020-11-29 20:45:00,0.012008
1962,103.8,104.02,1.73,2020-11-29 20:45:00,2020-11-29 22:29:00,0.011652
1962,105.53,105.75,1.73,2020-11-29 22:29:00,2020-11-30 00:13:00,0.011166
1962,107.26,107.48,1.73,2020-11-30 00:13:00,2020-11-30 01:57:00,0.010089
1962,108.99,109.22,1.73,2020-11-30 01:57:00,2020-11-30 03:41:00,0.0091703
1962,110.72,110.95,1.73,2020-11-30 03:41:00,2020-11-30 05:25:00,0.0087612
1962,112.45,112.68,1.73,2020-11-30 05:25:00,2020-11-30 07:09:00,0.0097096
1962,114.18,114.42,1.73,2020-11-30 07:09:00,2020-11-30 08:53:00,0.010695
1962,115.91,116.15,1.73,2020-11-30 08:53:00,2020-11-30 10:37:00,0.011877
1962,117.64,117.88,1.73,2020-11-30 10:37:00,2020-11-30 12:21:00,0.012731
1962,119.37,119.62,1.73,2020-11-30 12:21:00,2020-11-30 14:05:00,0.014185
1962,121.1,121.35,1.73,2020-11-30 14:05:00,2020-11-30 15:49:00,0.014378
1962,122.83,123.08,1.73,2020-11-30 15:49:00,2020-11-30 17:33:00,0.012651
1962,124.56,124.82,1.73,2020-11-30 17:33:00,2020-11-30 19:17:00,0.012256
1962,126.29,126.55,1.73,2020-11-30 19:17:00,2020-11-30 21:01:00,0.012432
1962,128.02,128.28,1.73,2020-11-30 21:01:00,2020-11-30 22:45:00,0.012572
1962,129.75,130.02,1.73,2020-11-30 22:45:00,2020-12-01 00:29:00,0.012932
1962,131.48,131.75,1.73,2020-12-01 00:29:00,2020-12-01 02:13:00,0.013559
1962,133.21,133.48,1.73,2020-12-01 02:13:00,2020-12-01 03:57:00,0.014169
1962,134.94,135.22,1.73,2020-12-01 03:57:00,2020-12-01 05:41:00,0.014931
1962,136.67,136.95,1.73,2020-12-01 05:41:00,2020-12-01 07:25:00,0.014884
1962,138.4,138.68,1.73,2020-12-01 07:25:00,2020-12-01 09:09:00,0.014115
1962,140.13,140.42,1.73,2020-12-01 09:09:00,2020-12-01 10:53:00,0.015153
1962,141.86,142.15,1.73,2020-12-01 10:53:00,2020-12-01 12:37:00,0.015905
1962,143.59,143.88,1.73,2020-12-01 12:37:00,2020-12-01 14:21:00,0.016122
1962,145.32,145.62,1.73,2020-12-01 14:21:00,2020-12-01 16:05:00,0.016635
1962,147.05,147.35,1.73,2020-12-01 16:05:00,2020-12-01 17:49:00,0.016141
1962,148.78,149.08,1.73,2020-12-01 17:49:00,2020-12-01 19:33:00,0.016175
1962,150.51,150.82,1.73,2020-12-01 19:33:00,2020-12-01 21:17:00,0.015986
1962,152.24,152.55,1.73,2020-12-01 21:17:00,2020-12-01 23:01:00,0.015931
1962,153.97,154.28,1.73,2020-12-01 23:01:00,2020-12-02 00:45:00,0.016081
1962,155.7,156.02,1.73,2020-12-02 00:45:00,2020-12-02 02:29:00,0.016176
1962,157.43,157.75,1.73,2020-12-02 02:29:00,2020-12-02 04:13:00,0.016145
1962,159.16,159.48,1.73,2020-12-02 04:13:00,2020-12-02 05:57:00,0.014763
1962,160.89,161.22,1.73,2020-12-02 05:57:00,2020-12-02 07:41:00,0.013814
1962,162.62,162.95,1.73,2020-12-02 07:41:00,2020-12-02 09:25:00,0.014545
1962,164.35,164.68,1.73,2020-12-02 09:25:00,2020-12-02 11:09:00,0.010542
1963,1.73,1.7333,1.73,2020-11-25 14:44:00,2020-11-25 16:28:00,0.35473
1963,3.46,3.4667,1.73,2020-11-25 16:28:00,2020-11-25 18:12:00,0.75546
1963,5.19,5.2,1.73,2020-11-25 18:12:00,2020-11-25 19:56:00,0.83748
1963,6.92,6.9333,1.73,2020-11-25 19:56:00,2020-11-25 21:40:00,0.82261
1963,8.65,8.6667,1.73,2020-11-25 21:40:00,2020-11-25 23:24:00,0.74855
1963,10.38,10.4,1.73,2020-11-25 23:24:00,2020-11-26 01:08:00,0.67771
1963,12.11,12.133,1.73,2020-11-26 01:08:00,2020-11-26 02:52:00,0.62446
1963,13.84,13.867,1.73,2020-11-26 02:52:00,2020-11-26 04:36:00,0.59042
1963,15.57,15.6,1.73,2020-11-26 04:36:00,2020-11-26 06:20:00,0.53653
1963,17.3,17.333,1.73,2020-11-26 06:20:00,2020-11-26 08:04:00,0.46296
1963,19.03,19.067,1.73,2020-11-26 08:04:00,2020-11-26 09:48:00,0.43751
1963,20.76,20.8,1.73,2020-11-26 09:48:00,2020-11-26 11:32:00,0.4936
1963,22.49,22.533,1.73,2020-11-26 11:32:00,2020-11-26 13:16:00,0.50501
1963,24.22,24.267,1.73,2020-11-26 13:16:00,2020-11-26 15:00:00,0.4563
1963,25.95,26,1.73,2020-11-26 15:00:00,2020-11-26 16:44:00,0.4036
1963,27.68,27.733,1.73,2020-11-26 16:44:00,2020-11-26 18:28:00,0.33536
1963,29.41,29.467,1.73,2020-11-26 18:28:00,2020-11-26 20:12:00,0.31906
1963,31.14,31.2,1.73,2020-11-26 20:12:00,2020-11-26 21:56:00,0.32251
1963,32.87,32.933,1.73,2020-11-26 21:56:00,2020-11-26 23:40:00,0.27198
1963,34.6,34.667,1.73,2020-11-26 23:40:00,2020-11-27 01:24:00,0.21847
1963,36.33,36.4,1.73,2020-11-27 01:24:00,2020-11-27 03:08:00,0.19961
1963,38.06,38.133,1.73,2020-11-27 03:08:00,2020-11-27 04:52:00,0.18113
1963,39.79,39.867,1.73,2020-11-27 04:52:00,2020-11-27 06:36:00,0.16653
1963,41.52,41.6,1.73,2020-11-27 06:36:00,2020-11-27 08:20:00,0.15704
1963,43.25,43.333,1.73,2020-11-27 08:20:00,2020-11-27 10:04:00,0.18385
1963,44.98,45.067,1.73,2020-11-27 10:04:00,2020-11-27 11:48:00,0.23426
